k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Arcobacter;s__Arcobacter_cryaerophilus	2;1224;29547;213849;72294;28196;28198	2.32747	0.41539	0.00566	18.12223	7.2308	30.52014	0.15070999999999998	7.580189999999999	3.4531300000000003	0.17149	1.50342	0.29297	14.20478	1.9374900000000002	0.12378	3.6962300000000003	30.546	6.00017	1.28015	0.41665	9.42485	6.1867	4.88395	1.9156900000000001	0.062060000000000004	3.4514400000000003	3.2764	16.08297	10.2275	9.18169	8.84941	3.79472	1.56115	1.6633	18.05399	0.4305	1.30186	0.039810000000000005	0.01066	20.5746	2.99391	8.11182	3.17725	13.920379999999998	1.80873	0.10282999999999999	12.63005	0.40363000000000004	0.51562	38.60396	6.9273	1.20421	3.29121	0.4634	3.3838699999999995	24.55446	2.81372	0.54189	1.46754	5.2336800000000006	17.03719	0	1.17214	1.89872	0.8416899999999999	1.2635399999999999	0.04313	9.211160000000001	4.6058	0.48782	0.4265	8.38435	9.2689	2.74695	1.06861	1.87992	0.37041999999999997	2.1490400000000003	0.33379000000000003	9.06608	1.05742	6.47851	2.64549	0.7246	0.85462	0.04087	8.1459	0.74555	24.83916	9.28598	6.78344	1.6832799999999999	0.10974	8.28689	0.0162	13.434779999999998
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Arcobacter;s__Arcobacter_skirrowii	2;1224;29547;213849;72294;28196;28200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01048	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacteraceae_unclassified;s__Arcobacter_sp_CECT_9188	2;1224;29547;213849;72294;;2044505	0	0	0	0	0	0.00093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00065	0	0	0	0	0.007790000000000001	0	0	0	0	0	0	0	0	0.01317	0	0	0	0	0	0.024380000000000002	0	0	0	0	0	0.018019999999999998	0	0	0	0	0.00462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01568	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Sulfurospirillum;s__Sulfurospirillum_cavolei	2;1224;29547;213849;72294;57665;366522	0.02307	0	0.0168	0	0	0.01681	0	2.39134	0.14432999999999999	2.21239	0	0	0.04433	3.96389	0.04197	0	0	0	0.02628	0	0	0	0	0	58.16545	0.041569999999999996	0	0.05345	0	0.03968	0	0	0	0	0.04659	0	4.48921	0	0	0	0	0	0	0	0	0	0	0.90899	0.8926700000000001	0.01272	0	0.3693	0.5696399999999999	0.09341	0.32023	0.009170000000000001	0.14582	0	0	0.04846	0.05773	0	0.013730000000000001	0	1.2017200000000001	0	0	0	0.014190000000000001	0.97641	0.69203	0.0481	0	0	0	4.20915	0.045380000000000004	0	0	0	1.1408399999999999	0.71667	0.013609999999999999	0.19860999999999998	0	0	0	0	0	0.02715	0	0	0	0.00059	0	0.5705600000000001
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Sulfuricurvum;s__Sulfuricurvum_kujiense	2;1224;29547;213849;72293;286130;148813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009940000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Sulfuricurvum;s__Sulfuricurvum_sp_PD_MW2	2;1224;29547;213849;72293;286130;2027917	0	0.22473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.45208	0	0.36684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.43931	0	0	0	0	0	0	0	0	0	0	0	0.02924	0	0.15666	0	0	0	0	0	0	0	0	0	1.62869	0	0	0	0.78745
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Wolinella;s__Wolinella_succinogenes	2;1224;29547;213849;72293;843;844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09717999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015090000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_allosaccharophila	2;1224;1236;135624;84642;642;656	0	0	0	0	0	0	0	0	0.13419	0	0	0	0	0	0	0	0	0	0	0	1.32412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11562	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00572	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_caviae	2;1224;1236;135624;84642;642;648	4.59549	1.11871	0	0.37169	0.58216	0.25054	56.495219999999996	0.7780600000000001	28.604190000000003	0.33442	0.38516	0.71907	0.25309	2.21182	2.7254099999999997	32.32264	0.9466399999999999	0.27032	2.40979	1.13893	9.11251	47.4701	0	0.30889	0.18953	3.8237	3.5026300000000004	2.4702599999999997	65.84737	0.36551	0.18558	0	0	0.27021999999999996	7.769430000000001	1.79918	11.57347	0.2352	0.02833	0	0.28228000000000003	4.57218	2.9047099999999997	1.02152	0	0.02216	0.63257	0.85824	0.8433799999999999	2.52523	0.8891	1.35638	8.1466	1.3229	0.09966	4.70683	5.07816	62.35399	0.06364	0.54268	8.58725	0.013999999999999999	15.06664	3.7753699999999997	0.40909	0.11075	0.00607	0.62169	0.16782	0.7965399999999999	0.72524	4.4987	56.06305	0	2.67345	4.4000699999999995	0.06861	2.1716900000000003	0.6563399999999999	0.90165	2.79457	0.0484	2.54782	0.46418000000000004	0.32536	0.00812	0.7792100000000001	0	1.7120400000000002	0.9442	2.1401	0.73124	0.07406	30.89452	0.02429	3.4579
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_dhakensis	2;1224;1236;135624;84642;642;196024	0.07923	35.72545	0	0	0.04439	0.04032	2.63177	0	2.2894	0	0.07829	0.83357	0	0.39666999999999997	0.43942	0.58433	0.04477	0.00635	0.04351	0.14776	0.11834000000000001	0	0	7.59196	0.04888	0.17145	0.55791	0.15865	2.09421	0.0056	0	0	0	0	1.10123	0.9079	0.07089	0.5596	0	0	0.02306	0.11202999999999999	8.198269999999999	0.03197	0	0	0	0.33937	0	0.10432999999999999	0	0	0.32591	1.6713900000000002	0.08077999999999999	0.09689	0.92464	0.50555	0.0894	0	0.9385700000000001	0	3.5454199999999996	0.70444	0	0	0	0	0	0	0.0297	0.15927	0	0	0.67889	0.39496	0	0.10403	0.81281	0.08857999999999999	0.07582	0.09642	0.25114000000000003	0	0	0.04727	0.02078	0.21466999999999997	0.09196	0.08528	0	0	10.09651	2.28924	0	1.05796
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_diversa	2;1224;1236;135624;84642;642;502790	0	0	0	0	0	0	0.07594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45111	0	0	0	0	0	0.02441	0	0	0	0	2.07147	0	0.00715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_hydrophila	2;1224;1236;135624;84642;642;644	0.013090000000000001	3.1977700000000002	0	0	0	0.6230100000000001	1.41868	0	2.38458	0	0.14090999999999998	0.060329999999999995	0	0.5626399999999999	1.41934	6.628889999999999	0	0.04825	0.01407	0	2.8332	3.1879299999999997	0	0.70941	0	0.14413	0.49077	0.10209	1.91838	0.032080000000000004	0	0	0	0	0.44238	0.09315	0.12872999999999998	0.09037	0	0	0.03297	0.51745	2.36012	0.02351	0	0	0	0.21706999999999999	0	0.07003	0	0.13644	0.18408	0.38961	0	0.10387	0.44551	7.084230000000001	0	0	0.38159	0	4.46801	0.619	0.4338	0	0	0	0	0	0.03136	1.71058	0	0	0	0.42043	0	0.47905	0	0.16702999999999998	0.19305	0	0.30186	0	0.030310000000000004	0.65989	0.16135	0.14194	0.13314	0.051289999999999995	0	0	1.07234	9.05654	0.011859999999999999	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_media	2;1224;1236;135624;84642;642;651	1.45345	0.26164	0	0	0.41273000000000004	0.22526	15.672979999999999	0.6602899999999999	11.25479	0.06646	0	0.44993999999999995	0	0.12022999999999999	3.3435599999999996	2.50352	0.10568	0.12565	1.07713	0	1.30055	2.42072	0.07711	0	0	3.1983599999999996	1.54811	2.89393	0	0.20397	0	0	0	0.55961	2.4666200000000003	0.29771	3.1846799999999997	0.07542	0.01375	0	0.04457	1.50044	0.71546	0.74159	0	0	0.18333	0.79594	0	0.64108	0.48848	0	6.023619999999999	1.48051	0	1.29492	2.39941	2.7678700000000003	0	0	2.49779	0	4.42429	0	0	0.14132999999999998	0	0	0.05487	0	0.66897	1.27404	3.12701	0	0.70741	0.968	0.09894	0.12078	0	0.27145	0.5804699999999999	0	1.7513	0	0.04717	0	0.14443	0	0.5249199999999999	1.1595600000000001	1.25784	0.13335	0.27416999999999997	10.58859	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_rivipollensis	2;1224;1236;135624;84642;642;948519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046439999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06034	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_salmonicida	2;1224;1236;135624;84642;642;645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027819999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02663	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_schubertii	2;1224;1236;135624;84642;642;652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_sp_RU39B	2;1224;1236;135624;84642;642;1907416	0	0	0	0	0	0	0	0	0.2882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_veronii	2;1224;1236;135624;84642;642;654	1.14792	0	0	0	0	0	0.07201	0	3.7791900000000003	0	0	0	0	0	0.03553	0	0	0	0.27737	0	0.04572	0	0	0	0	0.023469999999999998	0.013519999999999999	0.01634	0	0	0	0	0	0	0.10006	0	0.3151	0	0	0	0	0	0.13305999999999998	0.0021	0	0	0	0	0	0.0351	0	0	0.07675	0	0	0.50578	0.85234	0	0	0	0.08987	0	0.26803	0	0	0	0	0	0	0	0	0	0	0	0.13094	0.27624	0	0	0.09812	0	0	0	0.0193	0	0	0.01575	0	0	0.01466	0	0	0	0	0.89975	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Tolumonas;s__Tolumonas_auensis	2;1224;1236;135624;84642;43947;43948	0.00062	0.00905	0	0	0	0	0.00352	0	0.33483	0	0	0	0	0.0207	0	0	0	0	0	0	0	0	0	0	0	0.00445	0	0.02738	0	0	0	0	0	0	0	0	0.0046700000000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04235	0	0	0	0	0	0	0	0	0.03677	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Anaerobiospirillum;s__Anaerobiospirillum_thomasii	2;1224;1236;135624;83763;13334;179995	0.02094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00774	0	0	0	0	0	0.013000000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Alishewanella;s__Alishewanella_jeotgali	2;1224;1236;135622;72275;111142;545533	0	0	0	0	0.14125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Shewanella;s__Shewanella_bicestrii	2;1224;1236;135622;267890;22;2018305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009009999999999999	0	0	0	0.00249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Shewanella;s__Shewanella_oneidensis	2;1224;1236;135622;267890;22;70863	0	0	0	0	0	0	0.02266	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16660999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06362000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08186	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Shewanella;s__Shewanella_putrefaciens	2;1224;1236;135622;267890;22;24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.87944	0	0	0	0	0.01987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24741	0	0	0	0	0	0.08175	0	0	0.01444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Shewanella;s__Shewanella_xiamenensis	2;1224;1236;135622;267890;22;332186	0	0	0	0	0	0	0.023880000000000002	0	0	0	0	0	0	0	0	0	0	0	0.01795	0	0.81853	0	0	0	0	0.040530000000000004	0	0	0	0	0	0	0	0	0.012620000000000001	0	1.1569200000000002	0	0	0	0	0	0.1372	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9028200000000001	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22232	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Cellvibrio;s__Cellvibrio_mixtus	2;1224;1236;1706369;1706371;10;39650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0061200000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Rheinheimera;s__Rheinheimera_sp_KL1	2;1224;1236;135613;1046;67575;1635005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015369999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Halothiobacillaceae;g__Halothiobacillus;s__Halothiobacillus_sp_15_55_196	2;1224;1236;135613;255526;109262;1970382	0	0	0	0	0	0	0	0	0	0.39068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010020000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacterales_unclassified;g__Phytobacter;s__Phytobacter_ursingii	2;1224;1236;91347;;447792;1972431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032010000000000004	0	0	0	0.021269999999999997	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacterales_unclassified;g__Plesiomonas;s__Plesiomonas_shigelloides	2;1224;1236;91347;;702;703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011090000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Atlantibacter;s__Atlantibacter_hermannii	2;1224;1236;91347;543;1903434;565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08868999999999999	0	0.01932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_amalonaticus	2;1224;1236;91347;543;544;35703	0.015969999999999998	0	0	0	0	0	0	0	0.1589	0	0	0	0	0	0	0	0	0	0.0213	0.42573	0	0	0	0	0	0.07388	0	0	0	0	0	0	0	0	0	0	0.07765	0	0	0	0	0	11.56672	0.07203999999999999	0	0	0	0	0	0.01275	0	0	0	0	0	0	0.16719	0	0	0	0	0	0.06892000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0.06116	0	0	0	0	0	0	0	1.30217	0	0	0	0	0.008790000000000001	0	0	0	0	0.47308	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_braakii	2;1224;1236;91347;543;544;57706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20731	0	0	0.06182000000000001	0	0.028189999999999996	0	0	0	0	0	0	0	0	0.00503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_europaeus	2;1224;1236;91347;543;544;1914243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_freundii	2;1224;1236;91347;543;544;546	0.02825	0.16602	0	0	0.09851	0.1485	0.04944	0	0	0	0.26039	0	0.23995999999999998	0.5415399999999999	6.78488	1.53609	0	1.28041	0	0	0.91904	0	0	0	0	0.03399	0.03612	0.08142	6.34886	0.02054	0	0	0	0	0.29163	0.34454	0	0	0	0	0.7791899999999999	0.39873000000000003	7.74362	0.02386	0	0	0	0	0.366	0.17232999999999998	0	0.13445	0.13272	0	0	0.06114	0.08036	6.16375	0.06842999999999999	0	0.30838000000000004	0	1.1905700000000001	0	0	0	0	0	0	0.05895	0	0.6882699999999999	15.73944	0	0	0.27071	0	0.33924	0.23815999999999998	0	1.03716	0	1.6098299999999999	0	0	0.07254	0.0972	0	0.06572	0	0.25898000000000004	0	0.07456	4.71485	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_koseri	2;1224;1236;91347;543;544;545	0.01822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26674000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_pasteurii	2;1224;1236;91347;543;544;1563222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03644	0	0	0	0	0.04165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00993	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_portucalensis	2;1224;1236;91347;543;544;1639133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06055	0.86387	0	0	0	0	0.25196	0	0	0	0	0	0	0.41568999999999995	0	0	0	0	0	0	0.0521	0	0	0	0	0	0	0	1.98943	0	0	0	0	0	0	0.03765	0	0	0	0	0	0	0	0.01007	0	0	0.10008	0	0.27213000000000004	0	0	0	0	0	0	0	0	0.02529	0	0	0	0	0	0	0	0	0	0	0.01701	0	0	0	0.00852	0	0.00922	0	0.09546	0	0	0.45093	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_sp_MGH106	2;1224;1236;91347;543;544;1686381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
