"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"tet(B)_2_AF326777"	0.00079482831708351	0	0.000474994910768813	8.17210452121683e-05	0.000588802055454448	4.79961603071754e-05	0.000416724545075705	0.0106209932063917	0	0	0	6.92748653469805e-05	0.00113257033857892	0.000287097038799114	3.34941050375134e-05	0.0788732394366197	0.00034369428393444	0.00204391497313712	0.000253807106598985	0	3.23546064870986e-05	0	4.55150597954098e-05	3.05614131597445e-05	0.000326416414082537	0.000285449225718975	0.000214480086864435	0.000147297098247165	0	2.07934791649339e-05	0	7.42307835059199e-05	0	0.000119185959893924	0	0.000311793592641671	0.000238521168753727	0.000292127172695847	4.62246053574318e-05	0.000385616504386388	0.00102155190760631	0.000228675966155957	0	0.000109688211259495	0.00109437548598911	4.43291885542035e-05	0.000535242364433145	0.00011839924224485	0.00231147067321583	0	0.000104931794333683	0	0.00202800579430227	0.00314096854343444	0.000149764121508624	0.00153586893918386	0	0.000304950360857927	0	0	0	5.32056397978186e-05	9.77779950622113e-05	0	0	0.000214761257069225	0	6.50618087182824e-05	0.000663650075414781	5.51313504424291e-05	0.000233249752172138	0	0.000460666194188519	6.24502349690091e-05	0	0	0	0.00739923146104162	0.00280955247842665	0.000108291520773923	0.000470416056868074	0.00297619047619048	0.00184978472332961	0.000237717908082409	7.60138345178823e-05	5.01856870420556e-05	0.0104166666666667	4.03860910302492e-05	0.000138692407977587	0.00115350232142342	0	0	2.9660828426938e-05	0	0.00016432503491907	0.00939000158258454
"tet(B)_3_AJ277653"	0.000317931326833404	0	0	0.000245163135636505	0.000160582378760304	0	0.000231513636153169	0.00535833891493637	0	6.20187089772081e-05	5.46388372855426e-05	0	0.000715307582260372	4.10138626855877e-05	3.34941050375134e-05	0.0253521126760563	8.59235709836101e-05	0.000350385423966363	8.46023688663283e-05	0	0	2.24729201312419e-05	0	0	2.33154581487526e-05	0.000107043459644616	0	2.94594196494329e-05	0	2.07934791649339e-05	0	3.711539175296e-05	0	1.98643266489874e-05	0	3.89741990802089e-05	4.77042337507454e-05	9.7375724231949e-05	4.62246053574318e-05	0.000192808252193194	0.000312140860657482	0.000304901288207943	0	0	0.000172796129366702	0.000132987565662611	0.000200715886662429	5.91996211224248e-05	0.000742972716390804	3.2364030616373e-05	0	3.18593092901746e-05	0.000547239658779977	0.000984482677792884	4.9921373836208e-05	0.000511956313061285	0	0.000271066987429268	0	0	0.000251635631605435	5.32056397978186e-05	0	0	0	0.000214761257069225	0	0	0	5.51313504424291e-05	0	0	0.000106307583274274	0	0	0	0	0.004006213719238	0.000875704668600515	0	5.22684507631194e-05	0	0.000318928400574071	0.000158478605388273	0	0	0	0	0	0.000230700464284684	0	0	0	0	0.000136937529099225	0.00281348362025005
"tet(H)_1_Y16103"	0	0	0	4.08605226060841e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.68801275139468e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.03318250377074e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.88375580355855e-05	2.60657639223762e-05	0	0	0	5.477501163969e-05	0
"tet(H)_2_AJ245947"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.89741990802089e-05	0	0	0	0	2.83764418779529e-05	0	0	0	0	0	0	0	0	0	0	0	6.43811363270562e-05	0	0	0	0	0	0	0	0	5.32056397978186e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.08797318289592e-05	0	0	0	0	0	0	0	0	0	0	0	0	5.21315278447523e-05	0	0	0	0.00016432503491907	0
"tet(H)_3_Y15510"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.21905681635281e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.17594636579184e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.477501163969e-05	0
"tet(H)_4_U00792"	0	0	0	4.08605226060841e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.08797318289592e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7387505819845e-05	0
"tet(O)_1_M18896"	0.000105977108944468	0	0.000203569247472349	4.08605226060841e-05	0.00026763729793384	4.79961603071754e-05	0.000787146362920776	0.0029662233279112	0.00118789381262266	0.00101297224662773	0.000109277674571085	3.46374326734902e-05	0.000178826895565093	0.000738249528340579	0.000870846730975348	0.0140845070422535	0.0025777071295083	0	8.46023688663283e-05	0	0.000129418425948394	4.49458402624837e-05	0.000136545179386229	0	0.000466309162975052	0.00156997074145436	0.000991970401748013	0.000883782589482987	2.21506019426078e-05	0.0037428262496881	0	0.000463942396911999	2.27619329433455e-05	0.000516472492873673	0.00882817123693036	0.00362460051445943	0.000190816935002982	0.00296995958907444	0.000184898421429727	6.42694173977313e-05	0.00314978504845277	0	0.00213317080603383	0.000109688211259495	0.000403190968522305	0.000310304319879425	0.00582076071321045	0.000532796590101823	0.000165105048086845	0.000291276275547357	0.00912906610703043	0.000254874474321397	0.00402382102044101	0.000468801275139468	0.000199685495344832	0.00490624800017065	0	0.00271066987429268	4.4804874770375e-05	0	0.00239053850025164	0.00473530194200585	0.000146666992593317	0	0.000440978973320772	0.000572696685517933	0.00396500981033355	6.50618087182824e-05	0.00355957767722474	0.000551313504424291	0.000116624876086069	0.000128932439401753	0.000318922749822821	0.000187350704907027	0	0.00109332292073409	0	0.000286158122802714	0.00167843394815099	7.21943471826156e-05	0.00141124817060422	0.00297619047619048	0.00121192792218147	0.00340729001584786	0.00190034586294706	0.00105389942788317	0.0416666666666667	4.03860910302492e-05	0.000249646334359657	5.76751160711711e-05	0.00033885493099089	0.000600622244645453	0.00142371976449302	0.00425122056527948	0.0005477501163969	0.00365752870632506
"tet(O)_2_M20925"	0.000370919881305638	0	0.000474994910768813	0.000204302613030421	0.00112407665132213	4.79961603071754e-05	0.00157429272584155	0.00679360826715147	0.00160107426918707	0.00219132771719469	0	3.46374326734902e-05	0.000476871721506915	0.00151751291936675	0.00184217577706324	0.0591549295774648	0.00403840783622967	0.000233590282644242	0.00050761421319797	3.61702897240207e-05	9.70638194612958e-05	2.24729201312419e-05	0.000136545179386229	3.05614131597445e-05	0.00179529027745395	0.00335402840219796	0.00217161087950241	0.00106053910737958	4.43012038852156e-05	0.00677867420776844	0	0.000853654010318079	6.82857988300367e-05	0.000893894699204434	0.018396133359637	0.00541741367214904	0.000333929636255218	0.00676761283412045	0.000323572237502022	0.000128538834795463	0.00559015904995673	0.000457351932311914	0.00259027883589822	0.000164532316889242	0.000921579356622412	0.00110822971385509	0.00929983608202589	0.00201278711816244	0.000412762620217113	0.000517824489861967	0.027492130115425	0.000796482732254365	0.00717849670046676	0.000796962167737096	0.000848663355215536	0.00887390942639561	0	0.00447260529258293	8.960974954075e-05	9.2206265415735e-05	0.00364871665827881	0.0088853418462357	0.000391111980248845	0	0.000521156968470003	0.00121698045672561	0.00809352517985612	6.50618087182824e-05	0.00434389140271493	0.000937232957521294	0.000233249752172138	0	0.000744153082919915	0.000156125587422523	0	0.000624755954705193	0	0.000613195977434388	0.0035757940634521	0.000216583041547847	0.00423374451181267	0	0.00172221336309998	0.00832012678288431	0.00380069172589411	0.00286058416139717	0.0659722222222222	8.07721820604984e-05	0.000416077223932762	0.000317213138391441	0.000755907153748908	0.00115319470971927	0.00338133444067093	0.0104952007705337	0.000849012680415195	0.00815910249872514
"tet(O)_3_Y07780"	0.000370919881305638	5.06970849176172e-05	0.00088213340571351	8.17210452121683e-05	0.000695856974627984	0.000191984641228702	0.000277816363383803	0.00315759257487322	0.00356368143786799	0.00589177735283477	0.000109277674571085	6.92748653469805e-05	0.000119217930376729	0.000697235665654991	0.00117229367631297	0.0112676056338028	0.00627242068180354	0.000233590282644242	0.000423011844331641	0	9.70638194612958e-05	6.74187603937256e-05	0.000227575298977049	0	0.00170202844485894	0.00164133304788411	0.00142093057547688	0.001973781116512	2.21506019426078e-05	0.00998086999916826	0	0.000909327097947519	6.82857988300367e-05	0.00113226661899228	0.0170645097652397	0.00455998129238444	4.77042337507454e-05	0.00968888456107892	0.000739593685718908	0.000321347086988656	0.00556178260807877	7.62253220519857e-05	0.00182843211945757	0.000109688211259495	0.000403190968522305	0.000221645942771018	0.00996888903756732	0.00147999052806062	0.000577867668303958	0.000582552551094713	0.0219307450157398	0.000254874474321397	0.00656687590535973	0.000234400637569734	4.9921373836208e-05	0.0109643977047292	3.24849351113421e-05	0.00182970216514756	4.4804874770375e-05	0	0.00226472068444892	0.00776802341048151	0.000195555990124423	0	0.000400889975746156	0.00164650297086406	0.00621321124918247	0	0.00283559577677225	0.000937232957521294	0.000116624876086069	0	0.00113394755492558	6.24502349690091e-05	0	0.00351425224521671	0	0.000776714904750225	0.00477988798277781	0.000144388694365231	0.00559272423165377	0.00297619047619048	0.000510285440918514	0.00285261489698891	0.00266048420812588	0.00356318377998595	0.0173611111111111	0	5.54769631910349e-05	0.000230700464284684	0.000755907153748908	0.000192199118286545	0.000830503195954263	0.00362018001262081	0.00082162517459535	0.00745573159366263
"tet(M)_1_X92947"	0.000211954217888936	0	0.000610707742417046	4.08605226060841e-05	0.000321164757520608	0	0.00263925545214613	0.00210506171658215	0.000206590228282202	2.06729029924027e-05	0	0	0.00119217930376729	0.000410138626855877	0.000401929260450161	0.185915492957746	0.000472579640409855	0.000437981779957954	0.000253807106598985	0	0.000582382916767775	4.49458402624837e-05	2.27575298977049e-05	0	0.000559570995570063	0.000499536145008207	0.00042896017372887	0.000559728973339225	0	0.000207934791649339	0	0.00014846156701184	0	1.98643266489874e-05	4.93193923850858e-05	0.00151999376412815	0.000381633870005963	0.00326208676177029	4.62246053574318e-05	6.42694173977313e-05	0.00158908074516536	0.00114337983077978	0.000304738686576261	0	0.00126717161535582	0.00146286322228872	0.00615528719098117	0.000651195832346673	0.000330210096173691	0.000517824489861967	0.000314795383001049	0.000700904804383841	0.00608401738290681	0.000281280765083681	0.000998427476724159	8.53260521768809e-05	0	0	0	4.61031327078675e-05	0.000754906894816306	0.00351157222665603	0.000195555990124423	4.62545387266125e-05	0.00232516185932771	0.00178967714224354	0.000408763897972531	6.50618087182824e-05	0.00187028657616893	5.51313504424291e-05	0.000291562190215173	0	0.000531537916371368	0.000374701409814054	4.13376875697573e-05	0.000780944943381492	3.75650344659191e-05	0.00118551222303982	0.000109463083575064	0.00064974912464354	0.0064812878946268	0.00297619047619048	0.00236007016424813	0.00166402535657686	0.000228041503553647	0.00160594198534578	0.0243055555555556	0.000323088728241993	0.000748939003078971	0	0	0.000168174228500727	0.000741520710673449	0.00016606330333123	0.00032865006983814	0.00144191035537815
"tet(M)_2_X90939"	0.00164264518863925	5.06970849176172e-05	0.000814276989889394	8.17210452121683e-05	0.00160582378760304	9.59923206143508e-05	0.00379682363291198	0.00612381590278442	0.000568123127776056	0.000165383223939222	5.46388372855426e-05	0.000103912298020471	0.000894134477825465	0.00127142974325322	0.00133976420150054	0.126760563380282	0.00124589177926235	0.000817565989254847	0.00219966159052453	0	0.000808865162177465	6.74187603937256e-05	2.27575298977049e-05	0	0.000512940079272558	0.00253336187825591	0.00179627072748964	0.00435999410811607	0	0.000103967395824669	0	0.00100211557732992	0	9.93216332449371e-05	0.000197277569540343	0.00370254891261985	0.000906380441264162	0.00808218511125177	0.000277347632144591	0.000321347086988656	0.00533477107305515	0.00114337983077978	0.00274264817918635	0.000109688211259495	0.00207355355240043	0.00146286322228872	0.0191349145284849	0.00159838977030547	0.00132084038469476	0.00233021020437885	0.000944386149003148	0.00210271441315152	0.0141960405601159	0.000328160892597628	0.00194693357961211	0.000213315130442202	3.24849351113421e-05	3.38833734286586e-05	0.0001792194990815	0.00018441253083147	0.00251635631605435	0.0060122372971535	0.000244444987655528	0	0.00248551784962617	0.00515427016966139	0.00196206671026815	0	0.00705882352941176	0.000661576205309149	0.00075806169455945	8.5954959601169e-05	0.00113394755492558	0.000468376762267568	0	0.000234283483014447	0	0.00233014471425067	0.000145950778100086	0.0018409558531567	0.0178758101609868	0.0178571428571429	0.00523042576941477	0.00752773375594295	0.00114020751776823	0.00456689752082706	0.194444444444444	0.000403860910302492	0.0012759701533938	0.000230700464284684	0.000208526111379009	0.00124929426886254	0.00332201278381705	0.000232488624663722	0.00115027524443349	0.00488842779018446
"tet(M)_3_U08812"	0.000211954217888936	0	0.000610707742417046	0	0.000428219676694144	0	0.00208362272537852	0.00124390010525309	0.000206590228282202	6.20187089772081e-05	0	6.92748653469805e-05	0.000774916547448736	0.00036912476417029	0.000267952840300107	0.132394366197183	0.00017184714196722	0.000262789067974772	0.000676818950930626	0	0.000517673703793578	2.24729201312419e-05	4.55150597954098e-05	6.1122826319489e-05	0.000303100955933784	0.000535217298223079	0.000294910119438598	0.000677566651936957	0	0.000145554354154537	0	0.0002783654381472	0	7.94573065959497e-05	0	0.00144204536596773	0.000429338103756708	0.00189882662252301	0.000138673816072295	0.000128538834795463	0.000993175465728352	0.000914703864623828	0.000609477373152522	0.000109688211259495	0.000979178066411312	0.000531950262650442	0.00555313953099388	0.000236798484489699	0.000412762620217113	0.000517824489861967	0.000314795383001049	0.000573467567223143	0.00460325124738452	0.000468801275139468	0.00114819159823278	0.000213315130442202	0	0	0	4.61031327078675e-05	0.000754906894816306	0.0022878425113062	0.000146666992593317	0	0.0018040048908577	0.00114539337103587	0.000367887508175278	6.50618087182824e-05	0.00199095022624434	0.000165394051327287	0.000174937314129104	0	0.000460666194188519	9.36753524535136e-05	0	0.000234283483014447	0	0.000776714904750225	0.000145950778100086	0.000360971735913078	0.00454735521639139	0.00297619047619048	0.00184978472332961	0.00158478605388273	0.000532096841625176	0.0013550135501355	0.0277777777777778	0.000201930455151246	0.000305123297550692	0	5.21315278447523e-05	0.000216224008072363	0.000919485681235077	0.00016606330333123	0.00032865006983814	0.00130123617436565
"tet(M)_4_X75073"	0.000105977108944468	0.000101394169835234	0.000746420574065278	4.08605226060841e-05	0.000642329515041216	4.79961603071754e-05	0.00148168727138028	0.000861161611329059	5.16475570705506e-05	8.26916119696108e-05	0	6.92748653469805e-05	0.00119217930376729	0.000492166352227053	0.000535905680600214	0.126760563380282	0.000472579640409855	0.000321186638635833	8.46023688663283e-05	0	0.000323546064870986	6.74187603937256e-05	6.82725896931147e-05	0	0.000256470039636279	0.000642260757867694	0.000348530141154707	0.000589188392988658	0	0.000103967395824669	0	0.0001855769587648	0	3.97286532979748e-05	9.86387847701716e-05	0.00167589056044898	0.000524746571258199	0.0024830809679147	9.24492107148635e-05	0	0.0019295980477008	0.000762253220519857	0.000761846716440652	0	0.00132477032514472	0.000842254582529867	0.00461646539323587	0.000414397347856974	0.000247657572130268	0.000194184183698238	0.000104931794333683	0.000477889639352619	0.00505391920167391	9.37602550278937e-05	0.000798741981379328	0.000298641182619083	0	0	0	0.00018441253083147	0.000125817815802718	0.00234104815110402	9.77779950622113e-05	4.62545387266125e-05	0.00184409388843232	0.00200443839931276	0.000163505559189012	0	0.00168929110105581	0.000110262700884858	5.83124380430346e-05	0	0.000248051027639972	0.000218575822391532	0	0.00101522842639594	0	0.00122639195486878	7.29753890500429e-05	0.000866332166191387	0.0029793016934978	0.00595238095238095	0.00242385584436294	0.00198098256735341	0.000152027669035765	0.00175649904647195	0.00694444444444444	0.000323088728241993	0.000776677484674489	0.000115350232142342	0.000156394583534257	0.000216224008072363	0.00103812899494283	0.000132850642664984	0.00016432503491907	0.00200460707942816
"tet(M)_5_U58985"	0.000211954217888936	0	0.00088213340571351	4.08605226060841e-05	0.000588802055454448	4.79961603071754e-05	0.00421354817798768	0.00133958472873409	0.000309885342423303	8.26916119696108e-05	0	3.46374326734902e-05	0.00107296137339056	0.000410138626855877	0.000535905680600214	0.140845070422535	0.000472579640409855	0.000671572062602196	0.000846023688663283	0	0.000291191458383887	0	2.27575298977049e-05	0	0.000396362788528795	0.000463854991793335	0.000402150162870816	0.000795404330534688	0	0.000103967395824669	2.45636875007676e-05	0.000482500092788479	2.27619329433455e-05	3.97286532979748e-05	4.93193923850858e-05	0.00155896796320836	0.000381633870005963	0.00360290179658211	0.000184898421429727	0.000128538834795463	0.00156070430328741	0.000838478542571842	0.000457108029864391	5.48441056297474e-05	0.00143996774472252	0.00186182591927655	0.00628909778208945	0.000591996211224248	0.000412762620217113	0.000582552551094713	0.000419727177334732	0.000955779278705238	0.00498953806534685	0.000234400637569734	0.00169732671043107	0.000213315130442202	6.49698702226842e-05	0	4.4804874770375e-05	0	0.000629089079013588	0.00260707635009311	9.77779950622113e-05	0	0.00224498386417848	0.00136015462810509	0.00065402223675605	0	0.00331825037707391	0.000385919453097004	0.000233249752172138	0	0.000566973777462792	0.000249800939876036	0	0.000234283483014447	0	0.00126727168669774	0.000182438472625107	0.000866332166191387	0.00527911352707506	0.00892857142857143	0.00395471216711848	0.00150554675118859	0.000304055338071529	0.00220817022985045	0.03125	0.000242316546181495	0.00133144711658484	8.65126741067566e-05	0.000104263055689505	0.000192199118286545	0.00157202390662771	9.96379819987379e-05	0.000684687645496125	0.00218044980569379
"tet(M)_6_M21136"	0	0	6.78564158241162e-05	0	0.000374692217107376	0.000143988480921526	0.00384312636014261	0.00210506171658215	5.16475570705506e-05	0	0	0	0.00137100619933238	0.000697235665654991	0.000301446945337621	0.129577464788732	0.00042961785491805	0.000145993926652651	0.000592216582064298	3.61702897240207e-05	0.000323546064870986	0	0	3.05614131597445e-05	0.000512940079272558	0.000142724612859488	0.00024129009772249	0.000382972455442628	2.21506019426078e-05	4.15869583298678e-05	0	0.00012990387113536	0	0	0	0.00179281315768961	0.000906380441264162	0.00214226593310288	9.24492107148635e-05	0.000192808252193194	0.00113505767511812	0.00343013949233936	0	0	0.00120957290556692	0.00186182591927655	0.00468337068879002	0.000177598863367274	0.000330210096173691	9.70920918491189e-05	0.000104931794333683	0.000477889639352619	0.00547239658779978	0.000140640382541841	0.00074882060754312	8.53260521768809e-05	3.24849351113421e-05	0	0	4.61031327078675e-05	0.000125817815802718	0.0031391327480713	0	0	0.00168373789813386	0.00143174171379483	0.000327011118378025	6.50618087182824e-05	0.00144796380090498	5.51313504424291e-05	0.000174937314129104	0	0.000318922749822821	0.000530826997236577	0	0.000780944943381492	0	0.00339301774180361	7.29753890500429e-05	0.00064974912464354	0.00329291239807652	0	0.00255142720459257	0.001743264659271	0.000456083007107294	0.00105389942788317	0.0277777777777778	0.000242316546181495	0.000776677484674489	0	0.000130328819611881	0.000120124448929091	0.000444912426404069	3.3212660666246e-05	0.000246487552378605	0.00172325871740315
"tet(M)_7_FN433596"	0.000317931326833404	5.06970849176172e-05	0.000339282079120581	4.08605226060841e-05	0.000642329515041216	0	0.00472287817752466	0.00200937709310114	0	2.06729029924027e-05	0	0.000138549730693961	0.00190748688602766	0.00053318021491264	0.000502411575562701	0.0929577464788732	0.000558503211393465	0.000233590282644242	0.00050761421319797	0	0.000323546064870986	2.24729201312419e-05	2.27575298977049e-05	0	0.00107251107484262	0.000356811532148719	0.00024129009772249	0.000589188392988658	0	6.23804374948016e-05	2.45636875007676e-05	0.00024125004639424	2.27619329433455e-05	7.94573065959497e-05	0	0.00237742614389274	0.00124031007751938	0.00199620234675495	0.000138673816072295	6.42694173977313e-05	0.000908046140094494	0.0037350407805473	0.00015236934328813	5.48441056297474e-05	0.000518388388100107	0.00221645942771018	0.00475027598434416	0.000355197726734549	0.000577867668303958	0.000161820153081865	0	0.000159296546450873	0.00614839851923386	0.000234400637569734	0.000998427476724159	0.000213315130442202	6.49698702226842e-05	0.000135533493714634	0	0	0.000377453447408153	0.0028731045490822	0	4.62545387266125e-05	0.00168373789813386	0.00157491588517431	0.000408763897972531	0	0.00174962292609351	0.000165394051327287	0.000233249752172138	0	0.000354358610914245	0.000562052114721082	0	0.000390472471690746	0	0.00335213800997465	7.29753890500429e-05	0.000541457603869617	0.00381559690570771	0.00892857142857143	0.00210492744378887	0.00134706814580032	0.000152027669035765	0.00115427080196728	0.03125	8.07721820604984e-05	0.000693462039887937	2.88375580355855e-05	0.000130328819611881	4.80497795716362e-05	0.000415251597977132	9.96379819987379e-05	0.00021910004655876	0.00225078689620004
"tet(M)_8_X04388"	0.00450402713013989	5.06970849176172e-05	0.00481780552351225	0.000163442090424337	0.00337222995396638	0.000287976961843053	0.0106959299902764	0.0220074634006315	0.00263402541059808	0.000744224507726497	0.00021855534914217	0.000519561490102354	0.00202670481640439	0.00475760807152818	0.00311495176848875	0.985915492957746	0.00360878998131162	0.00353305302499416	0.0143824027072758	0.000217021738344124	0.00177950335679042	0.000314620881837386	0.000386878008260983	9.16842394792335e-05	0.000699463744462579	0.00934846214229644	0.00613949248649446	0.00786566504639859	2.21506019426078e-05	8.31739166597355e-05	7.36910625023028e-05	0.00339605834539584	6.82857988300367e-05	0.000218507593138862	0.000493193923850858	0.014186608465196	0.00257602862254025	0.0187935147767662	0.00120183973929323	0.000642694173977313	0.0198067564308111	0.00457351932311914	0.00944689928386409	0.000603285161927222	0.0081790167900239	0.00425560210120354	0.0830294717826916	0.00532796590101823	0.00528336153877905	0.0120070553586744	0.00377754459601259	0.00994010449853447	0.0538548205375825	0.00159392433547419	0.00509198013129321	0.000341304208707524	9.74548053340263e-05	6.77667468573171e-05	0.0001792194990815	0.00036882506166294	0.0100654252642174	0.0261239691407289	0.00141778092840206	4.62545387266125e-05	0.00653450660466235	0.0175388359939867	0.00515042511445389	0.000260247234873129	0.0141176470588235	0.00110262700884858	0.0015161233891189	0.000644662197008767	0.00276399716513111	0.0014051302868027	0.000124013062709272	0	0.000112695103397757	0.00633635843348868	0.000291901556200171	0.00859112731473126	0.0623562617604014	0.0595238095238095	0.0140966353053739	0.0274960380348653	0.00418076089848352	0.0114925223326307	0.586805555555556	0.00218084891563346	0.003966602868159	0.000461400928569369	0.000521315278447523	0.00456472905930544	0.0101736641504397	0.000265701285329968	0.00230055048886698	0.0127661819268846
"tet(M)_9_X56353"	0.000317931326833404	5.06970849176172e-05	0.000339282079120581	0	0.00026763729793384	4.79961603071754e-05	0.00199101727091726	0.00191369246962013	5.16475570705506e-05	2.06729029924027e-05	0.000109277674571085	3.46374326734902e-05	0.00041726275631855	0.00036912476417029	0.000167470525187567	0.0901408450704225	0.000300732498442635	0.000262789067974772	0.000676818950930626	3.61702897240207e-05	0.00045296449081938	0	4.55150597954098e-05	3.05614131597445e-05	0.000326416414082537	0.000142724612859488	0.000321720130296653	0.000736485491235823	2.21506019426078e-05	8.31739166597355e-05	2.45636875007676e-05	0.00031548082990016	0	3.97286532979748e-05	4.93193923850858e-05	0.00155896796320836	0.000429338103756708	0.00243439310579872	4.62246053574318e-05	0.000192808252193194	0.00119181055887402	0.000457351932311914	0.00015236934328813	0	0.00109437548598911	0.000664937828313053	0.00648981366875188	0.000295998105612124	0.000412762620217113	0.00055018852047834	0.000524658971668416	0.000605326876513317	0.0041203927249316	0.000281280765083681	0.00104834885056037	0.000170652104353762	0	0.000101650120285976	0	0	0.000251635631605435	0.00223463687150838	0	4.62545387266125e-05	0.00140311491511155	0.00093063211396664	0.000286134728580772	0	0.0016289592760181	0.000220525401769716	0.000116624876086069	4.29774798005845e-05	0.00038979447200567	0.000156125587422523	4.13376875697573e-05	0.000234283483014447	0	0.000858474368408143	0.000109463083575064	0.000613651951052233	0.00533138197783818	0	0.00153085632275554	0.001743264659271	0.000304055338071529	0.00105389942788317	0.0486111111111111	0.000161544364120997	0.000388338742337244	0	0	0.000192199118286545	0.000771181539100387	0.000132850642664984	0.000356037575657985	0.00101988781234064
"tet(M)_10_EU182585"	0.000105977108944468	0	0.000203569247472349	0	0.000107054919173536	0	0.000879751817382044	0.00028705387044302	0	2.06729029924027e-05	0	0	0.000655698617072008	0.000451152489541465	0.000301446945337621	0.0112676056338028	0.00017184714196722	0.000145993926652651	8.46023688663283e-05	0	0.000129418425948394	0	4.55150597954098e-05	0	0.000373047330380042	0.00017840576607436	0.000160860065148326	0.000412431875092061	0	2.07934791649339e-05	0	0.00020413465464128	0	1.98643266489874e-05	0	0.000506664588042716	9.54084675014908e-05	0.00116850869078339	4.62246053574318e-05	0	0.0004823995119252	0.0005335772543639	0	0.000109688211259495	0.000345592258733404	0.000487621074096239	0.00200715886662429	0.000414397347856974	0.000742972716390804	0.00242730229622797	0.000314795383001049	0.00035045240219192	0.00234991147593755	0	0.000349449616853456	0.000170652104353762	0	0	0	0	0	0.00074487895716946	0	0	0.000841868949066929	0.000715870856897416	0.000122629169391759	0	0.000784313725490196	0	0	0	7.0871722182849e-05	9.36753524535136e-05	0	7.80944943381492e-05	0	0.000408797318289592	0.000109463083575064	3.60971735913078e-05	0.00104536901526239	0.00297619047619048	0.000892999521607399	0.00166402535657686	0.000228041503553647	0.000150557061126167	0	4.03860910302492e-05	0.000138692407977587	0	7.81972917671285e-05	4.80497795716362e-05	0.000266947455842442	9.96379819987379e-05	0.00032865006983814	0.000844045086075014
